Date,bitcoin,prediccion_f5v5n4e20
2018-05-05,9858.15,10170.82
2018-05-06,9654.8,10084.214
2018-05-07,9373.01,10088.836
2018-05-08,9234.82,10258.498
2018-05-09,9325.18,10378.356
2018-05-10,9043.94,10547.03
2018-05-11,8441.49,10605.206
2018-05-12,8504.89,10553.452
2018-05-13,8723.94,10531.084
2018-05-14,8716.79,10602.428
2018-05-15,8510.38,10455.274
2018-05-16,8368.83,10441.816
2018-05-17,8094.32,10399.701
2018-05-18,8250.97,10414.886
2018-05-19,8247.18,10402.415
2018-05-20,8513.25,10405.689
2018-05-21,8418.99,10328.208
2018-05-22,8041.78,10334.351
2018-05-23,7557.82,10340.989
2018-05-24,7587.34,10307.391
2018-05-25,7480.14,10352.956
