f5v5n4e20_loss,f5v5n4e20val_loss
0.12671690458911555,0.16531680483411956
0.07555117146952192,0.1001648396908582
0.056656742113586185,0.06254187600871364
0.04424731582919219,0.04575271716157159
0.04028663444580046,0.031518685984537824
0.0341438670431268,0.02577890793455171
0.02939052030581294,0.017043035873979494
0.023719885169361327,0.013608908692661386
0.018851841771962873,0.00851247927102332
0.013460543702961939,0.004837453471506935
0.010331636461167287,0.004999949536695667
0.007329105018780291,0.0062182941939361944
0.005836146990742118,0.007995595404901286
0.005004995500562557,0.009955828039072823
0.004471054559427897,0.012274718091818043
0.004266745885473036,0.012377987876099504
0.003882396800695712,0.0143688929498779
0.0038153827938860515,0.015012712979044478
0.003553006280919415,0.013474391408745649
0.0035917441707210723,0.013457546998864388
