,f1v1n2e20_loss,f1v1n2e20_val_loss
0,0.023235055738998773,0.2151409337510828
1,0.020201516968315007,0.1966074366794258
2,0.018167365220778806,0.18391206823900097
3,0.016539123021952266,0.16495379701745314
4,0.01528180295578864,0.15284506946069296
5,0.014387607913693368,0.13909694662348168
6,0.013363891974200404,0.13190389387920254
7,0.012491456725020037,0.12598491185268418
8,0.011632989578421307,0.12144443182060953
9,0.010763677602741294,0.11745701321080083
10,0.010132452199444824,0.12432018670513005
11,0.009231416207855107,0.11047944637229208
12,0.008343873909384254,0.11119005142054597
13,0.007683052025548737,0.10414238393184591
14,0.007338837011121515,0.09996461672861068
15,0.006483650938815132,0.10225776885254462
16,0.006031025361801358,0.09816664839010747
17,0.005622121721066851,0.09683364718297466
18,0.005389973438752114,0.09798662880527191
19,0.005080918766023697,0.09013473978418796
