,f1v1n2e20_loss,f1v1n2e20_val_loss
0,0.05090515903752063,0.04881519324293262
1,0.038568006734960705,0.03150120250096446
2,0.032213740191600525,0.017837140611127802
3,0.026500166379644502,0.01152245771433962
4,0.022813015574116417,0.0060079992307644145
5,0.019593891779714028,0.0031968925123740184
6,0.015394806953368334,0.0029436299993999696
7,0.01296429503030495,0.0023782856358019145
8,0.010538090371829822,0.0018561848371877875
9,0.008905385523701972,0.0024335250246191494
10,0.007620689519556414,0.0031395729548469383
11,0.006642819546614762,0.003657265422302053
12,0.006044462494548982,0.004808856669114903
13,0.0054798517859671134,0.006138640829656077
14,0.0050608221539466805,0.006045398172174923
15,0.005268431843770265,0.007941873836036967
16,0.004932457213212479,0.006693130768039019
17,0.004639620645221239,0.009296871389348158
18,0.004246033779562591,0.008035874090733398
19,0.004303308639917936,0.0074913806625102695
