f1v1n2e20_loss,f1v1n2e20val_loss
0.16337008654400123,0.31143780601652044
0.12480309286504965,0.24828966589350449
0.10095587805074314,0.2058330060620057
0.08578400260800519,0.17199008519712247
0.07451973155389703,0.14484857885461105
0.0663169685986538,0.1283420653719651
0.06060133092252808,0.10939670687443331
0.05637571508579008,0.09007955813094189
0.05169024605520724,0.07429353539880953
0.04652149384233714,0.06271362745840299
0.04251813854822987,0.05258084372862389
0.03941144458498191,0.04072732488183599
0.033792169958258206,0.034714010299036376
0.02980637365556079,0.03057477936932915
0.025631306196065066,0.020968609097364702
0.021507658758677918,0.018584645402274634
0.017569258297910895,0.014493617915401333
0.014439333670537957,0.01111994031816721
0.011268902282618405,0.008385870366749404
0.008941509293887142,0.0076653819077795275
