f1v1n2e20_loss,f1v1n2e20val_loss
0.2596856221245412,0.4328750199393222
0.18181701699471192,0.3242068361294897
0.128708719078928,0.21816645092085787
0.08519380029069634,0.1561885236909515
0.060519857927713076,0.10119045839497917
0.04202271061630657,0.06638198326292791
0.03214739528510479,0.04287179353597917
0.025659831183211447,0.03342683436839204
0.022668386314154843,0.01998252911787284
0.019344383930102325,0.01536393984171905
0.016912861234388697,0.013777943377039935
0.015059036891342095,0.010660600395088917
0.013383378520031648,0.008230223712560377
0.011810446175149042,0.006942976768569727
0.010434175495151916,0.006250962553741901
0.00923638316932166,0.005308666456441738
0.00812750010491001,0.005742828233020478
0.00737494417021231,0.004736995232585622
0.0065959326151756,0.004435426022514309
0.005920443967947987,0.004419048022674887
