f1v1n2e20_loss,f1v1n2e20val_loss
0.07513430011498969,0.12231030824937318
0.0671119568908226,0.10298782253735944
0.060294024645674286,0.07929051216495664
0.05469829138083713,0.06438012078012291
0.050965932225908804,0.05372151203061405
0.045633743466530055,0.044142912485097587
0.04189266071076731,0.04254822187909955
0.03816077970506322,0.02799743619796477
0.03425425043439477,0.024305940703733972
0.03061768795468774,0.023929399634270293
0.027326481693193884,0.02307555858830088
0.02411945788606189,0.016326170145092828
0.021437425068646484,0.013823940185829997
0.018866827799002433,0.01251403368568342
0.01651170137250193,0.012588908270883718
0.014580731067872442,0.011316690244711936
0.012797095963049634,0.010702738703816737
0.011266806353208507,0.008402060754107018
0.009951536767303277,0.00742438044644108
0.00889619219791042,0.008488924316081562
