Date,bitcoin,prediccion_f1v1n2e20
2018-04-27,8987.05,7567.9995
2018-04-28,9348.48,7342.8545
2018-04-29,9419.08,7678.4746
2018-04-30,9240.55,7754.5073
2018-05-01,9119.01,7529.0913
2018-05-02,9235.92,7604.999
2018-05-03,9743.86,7714.823
2018-05-04,9700.76,8032.321
2018-05-05,9858.15,8014.0327
2018-05-06,9654.8,8234.168
2018-05-07,9373.01,8424.028
2018-05-08,9234.82,7979.2603
2018-05-09,9325.18,7514.0767
2018-05-10,9043.94,7114.131
2018-05-11,8441.49,6885.1104
2018-05-12,8504.89,5620.582
2018-05-13,8723.94,5958.37
2018-05-14,8716.79,6207.7324
2018-05-15,8510.38,6247.5273
2018-05-16,8368.83,5981.1616
2018-05-17,8094.32,5991.1035
2018-05-18,8250.97,5320.7515
2018-05-19,8247.18,5653.6616
2018-05-20,8513.25,5628.573
2018-05-21,8418.99,5828.9956
2018-05-22,8041.78,5707.77
2018-05-23,7557.82,5509.681
2018-05-24,7587.34,5135.5728
2018-05-25,7480.14,5345.029
