Date,bitcoin,prediccion_f1v1n2e20
2018-04-27,8987.05,7365.7886
2018-04-28,9348.48,7092.2964
2018-04-29,9419.08,7324.2964
2018-04-30,9240.55,7298.9907
2018-05-01,9119.01,7074.9795
2018-05-02,9235.92,7041.238
2018-05-03,9743.86,7157.7114
2018-05-04,9700.76,7315.5576
2018-05-05,9858.15,7222.0615
2018-05-06,9654.8,7249.8525
2018-05-07,9373.01,7128.326
2018-05-08,9234.82,6939.754
2018-05-09,9325.18,6761.1436
2018-05-10,9043.94,6802.2354
2018-05-11,8441.49,6572.9814
2018-05-12,8504.89,6155.023
2018-05-13,8723.94,6237.874
2018-05-14,8716.79,6425.2627
2018-05-15,8510.38,6519.6953
2018-05-16,8368.83,6302.3823
2018-05-17,8094.32,6149.186
2018-05-18,8250.97,5924.821
2018-05-19,8247.18,6086.7515
2018-05-20,8513.25,6007.3164
2018-05-21,8418.99,6159.031
2018-05-22,8041.78,6062.3945
2018-05-23,7557.82,5711.7876
2018-05-24,7587.34,5497.1694
2018-05-25,7480.14,5522.672
