Date,bitcoin,prediccion_f1v1n2e20
2018-04-27,8987.05,6930.3687
2018-04-28,9348.48,6701.4976
2018-04-29,9419.08,6963.0938
2018-04-30,9240.55,6981.5264
2018-05-01,9119.01,6786.175
2018-05-02,9235.92,6816.3545
2018-05-03,9743.86,6935.2046
2018-05-04,9700.76,7237.569
2018-05-05,9858.15,7229.4263
2018-05-06,9654.8,7325.8486
2018-05-07,9373.01,7209.8853
2018-05-08,9234.82,6934.3735
2018-05-09,9325.18,6722.9614
2018-05-10,9043.94,6696.9106
2018-05-11,8441.49,6507.6523
2018-05-12,8504.89,5890.964
2018-05-13,8723.94,6007.7935
2018-05-14,8716.79,6216.0225
2018-05-15,8510.38,6265.142
2018-05-16,8368.83,6014.5767
2018-05-17,8094.32,5946.4746
2018-05-18,8250.97,5605.2476
2018-05-19,8247.18,5735.975
2018-05-20,8513.25,5714.5054
2018-05-21,8418.99,5880.562
2018-05-22,8041.78,5799.1904
2018-05-23,7557.82,5572.8125
2018-05-24,7587.34,5297.0405
2018-05-25,7480.14,5366.495
