,f1v1n2e20_loss,f1v1n2e20_val_loss
0,0.057802799686386776,0.11543716407484478
1,0.0404867246948384,0.08119519179066022
2,0.026278707205091376,0.058190875893665686
3,0.01875514818695248,0.04208314656797382
4,0.014185332469768016,0.03121359514382978
5,0.010870206767592478,0.025556665282541264
6,0.009391539816656528,0.02249456833427151
7,0.008693728730478953,0.02127919069284366
8,0.008357732685761073,0.02101198839955032
9,0.0080934615988234,0.022605092976138823
10,0.007886966085533385,0.024084163351087935
11,0.007852091129894394,0.024607610707688663
12,0.007632266040230673,0.025560439215041697
13,0.0074380552262457945,0.02748882044882824
14,0.007429824112379621,0.02895689963285501
15,0.007260345855045032,0.031099744005283963
16,0.007356357885008627,0.03392586136598968
17,0.007137987363888454,0.03501825731816805
18,0.007147760849015007,0.03424869380736103
19,0.00691968686973072,0.03579278868467858
