Date,bitcoin,prediccion_f5v2n2e20
2018-05-02,9235.92,8679.664
2018-05-03,9743.86,8660.7705
2018-05-04,9700.76,8750.878
2018-05-05,9858.15,8542.069
2018-05-06,9654.8,8432.073
2018-05-07,9373.01,8511.827
2018-05-08,9234.82,8678.649
2018-05-09,9325.18,8664.644
2018-05-10,9043.94,8751.777
2018-05-11,8441.49,8839.287
2018-05-12,8504.89,8629.72
2018-05-13,8723.94,8331.025
2018-05-14,8716.79,8193.421
2018-05-15,8510.38,7979.7256
2018-05-16,8368.83,7428.6816
2018-05-17,8094.32,7370.3936
2018-05-18,8250.97,7466.6235
2018-05-19,8247.18,7594.1987
2018-05-20,8513.25,7556.6
2018-05-21,8418.99,7336.5845
2018-05-22,8041.78,7080.6665
2018-05-23,7557.82,7182.5933
2018-05-24,7587.34,7163.405
2018-05-25,7480.14,7197.4683
