f5v2n2e20_loss,f5v2n2e20val_loss
0.04757413695130865,0.05919715512464655
0.04159299799108025,0.04411427803496097
0.035739977783451886,0.03483330199812004
0.03125338079526665,0.03003419510663507
0.028490313092848232,0.021409301354767794
0.022542768471532366,0.017072892804788624
0.019298890723507968,0.012568159318687593
0.015861560236976522,0.008556924290964975
0.013248839124876285,0.007240083672978142
0.01050440872152682,0.005065923428504747
0.008807814759046878,0.004192963308788479
0.007334613930357039,0.003658682667090498
0.006314974709045424,0.0034421117031362223
0.0054804596694929585,0.0037148448148187486
0.005072821915760603,0.003903369586468932
0.004597287963684978,0.003987633106744591
0.0043393966365048164,0.004435041420250893
0.004207586011879648,0.004365441152835859
0.004120198963934726,0.004726866519009259
0.0038837766371159137,0.0047528542506389635
