f1v7n2e20_loss,f1v7n2e20val_loss
0.20641825381735593,0.23638296344976747
0.12543961384014995,0.1580523295181521
0.07476063172761549,0.10150493195887363
0.051203776123034596,0.06989483459946814
0.04265015194843621,0.04946560328930951
0.0363782819269632,0.03675636551813798
0.032453498587618146,0.028465711448885753
0.02818148254439425,0.022253780874287647
0.02472202237115695,0.017514768498688098
0.02258525218287915,0.011194207595682211
0.019161577825354412,0.009068728305577312
0.01704944133498116,0.005707052863645106
0.014916504854760393,0.004001703528292331
0.013279842699257666,0.0028314057876894856
0.011878460836927679,0.002212886516072819
0.0106642602409867,0.0019484130833088682
0.009855906300524669,0.0020006258103452373
0.00862477849907144,0.002427863462022349
0.008099529290135174,0.0025425539358539945
0.007763768310962951,0.0038978368386605317
