Date,bitcoin,prediccion_f1v7n2e20
2018-05-03,9743.86,9949.712
2018-05-04,9700.76,9969.622
2018-05-05,9858.15,10042.524
2018-05-06,9654.8,10123.204
2018-05-07,9373.01,10077.811
2018-05-08,9234.82,10067.138
2018-05-09,9325.18,9975.855
2018-05-10,9043.94,9928.237
2018-05-11,8441.49,9857.856
2018-05-12,8504.89,9554.863
2018-05-13,8723.94,9546.261
2018-05-14,8716.79,9553.228
2018-05-15,8510.38,9564.842
2018-05-16,8368.83,9456.232
2018-05-17,8094.32,9438.087
2018-05-18,8250.97,9274.367
2018-05-19,8247.18,9315.737
2018-05-20,8513.25,9282.378
2018-05-21,8418.99,9327.077
2018-05-22,8041.78,9285.018
2018-05-23,7557.82,9161.734
2018-05-24,7587.34,9007.486
2018-05-25,7480.14,8920.986
