Date,bitcoin,prediccion_f5v1n4e20
2018-05-01,9119.01,8044.398
2018-05-02,9235.92,7744.704
2018-05-03,9743.86,8031.1226
2018-05-04,9700.76,8037.1006
2018-05-05,9858.15,7802.009
2018-05-06,9654.8,7812.3877
2018-05-07,9373.01,7932.4395
2018-05-08,9234.82,8181.2974
2018-05-09,9325.18,8178.613
2018-05-10,9043.94,8326.97
2018-05-11,8441.49,8312.805
2018-05-12,8504.89,8020.227
2018-05-13,8723.94,7793.046
2018-05-14,8716.79,7742.5464
2018-05-15,8510.38,7448.1387
2018-05-16,8368.83,6906.3335
2018-05-17,8094.32,7039.4443
2018-05-18,8250.97,7237.9863
2018-05-19,8247.18,7333.7217
2018-05-20,8513.25,7105.1987
2018-05-21,8418.99,7012.661
2018-05-22,8041.78,6734.297
2018-05-23,7557.82,6924.785
2018-05-24,7587.34,6849.7993
2018-05-25,7480.14,7025.045
