f5v1n4e20_loss,f5v1n4e20val_loss
0.07963952894983813,0.11822738851371564
0.06132263261248089,0.07910856624182902
0.05051469894430926,0.05416684685961196
0.043318596728914784,0.04139622134205542
0.039309760384231514,0.030605710944847056
0.035816533476577504,0.02432571572104567
0.03254291446567647,0.02018821190454458
0.029731982192614265,0.017650697404812826
0.026569529292605303,0.015226708700586306
0.02411767076010945,0.01193426290870105
0.021832568824319193,0.010563487125756709
0.019534250985625546,0.008034774224813046
0.017582288423009636,0.009440902718587926
0.01530556028448021,0.00604320542372175
0.013615504045503862,0.005623613343280005
0.012216360797523826,0.005684488158869116
0.010884490010769935,0.004566067431465183
0.009932327880761186,0.004488732604505985
0.009194265979776212,0.004379796470809532
0.008464807003252294,0.004863794997187429
