f1v5n2e20_loss,f1v5n2e20val_loss
0.07419899659136699,0.0031299541010462186
0.04366015683918562,0.011345878458366944
0.02980385576615953,0.024234473352207915
0.02209410822482185,0.020606898784555575
0.01621765136690491,0.019422966424007336
0.011528167182501003,0.018100976790455015
0.008232212502808534,0.015235041974337546
0.0055601624460756656,0.013979359314991878
0.0038837466091778414,0.009393961440034947
0.0031443308564270034,0.006939436555942418
0.0024418364753387625,0.0054394044097164996
0.0023002098330086283,0.005090239697013173
0.002158763836845691,0.005083724828232284
0.0020162638857301007,0.00516520743897942
0.001986032576952602,0.004382004384411969
0.0020696261511071105,0.004574749177413901
0.001918640431545352,0.004270499806267793
0.0019081746523075505,0.005460418116014738
0.0019108336646420766,0.005051227123988281
0.0018685381013300514,0.00485516752111265
