Date,bitcoin,prediccion_f1v5n2e20
2018-05-01,9119.01,7731.416
2018-05-02,9235.92,7621.822
2018-05-03,9743.86,7676.448
2018-05-04,9700.76,7561.449
2018-05-05,9858.15,7372.0137
2018-05-06,9654.8,7299.3877
2018-05-07,9373.01,7334.8486
2018-05-08,9234.82,7135.702
2018-05-09,9325.18,6813.677
2018-05-10,9043.94,6548.5522
2018-05-11,8441.49,6263.5938
2018-05-12,8504.89,5719.95
2018-05-13,8723.94,5661.633
2018-05-14,8716.79,5684.014
2018-05-15,8510.38,5654.348
2018-05-16,8368.83,5571.621
2018-05-17,8094.32,5529.9556
2018-05-18,8250.97,5291.217
2018-05-19,8247.18,5325.5947
2018-05-20,8513.25,5186.871
2018-05-21,8418.99,5170.6104
2018-05-22,8041.78,5159.202
2018-05-23,7557.82,5069.7637
2018-05-24,7587.34,4977.483
2018-05-25,7480.14,5022.3623
