f1v7n4e20_loss,f1v7n4e20val_loss
0.10208697476846089,0.027026762837920798
0.05611559690565454,0.01628216995407691
0.040421300080043,0.005984742066226481
0.030933430357616944,0.003958548270061277
0.023783638320532218,0.004366586578675033
0.01822185832191881,0.009687565832158154
0.014184698552499705,0.013920220195870386
0.01174884020543561,0.01615924816421662
0.009621853152687095,0.021261509057929676
0.008098745696133605,0.02319975292540333
0.007158923994370585,0.020484997393835462
0.005487008375669862,0.02491719898338733
0.005495070262153922,0.017444901550293303
0.004615046190135389,0.021920007088462288
0.004767337998439217,0.021791854402406163
0.0039768355272440745,0.015582368478932407
0.0037129581033244884,0.012745414617251647
0.003589408081695933,0.014018024951010273
0.0035591413436475037,0.01324441157846471
0.003339213979345984,0.010241076708614323
