Date,bitcoin,prediccion_f1v7n4e20
2018-05-03,9743.86,10670.681
2018-05-04,9700.76,10650.583
2018-05-05,9858.15,10714.428
2018-05-06,9654.8,10711.941
2018-05-07,9373.01,10839.987
2018-05-08,9234.82,10840.3955
2018-05-09,9325.18,10927.821
2018-05-10,9043.94,11112.781
2018-05-11,8441.49,11072.85
2018-05-12,8504.89,11211.648
2018-05-13,8723.94,11239.479
2018-05-14,8716.79,11162.64
2018-05-15,8510.38,11160.74
2018-05-16,8368.83,11150.202
2018-05-17,8094.32,10973.923
2018-05-18,8250.97,11099.252
2018-05-19,8247.18,11074.192
2018-05-20,8513.25,11026.398
2018-05-21,8418.99,10992.914
2018-05-22,8041.78,10863.045
2018-05-23,7557.82,10724.156
2018-05-24,7587.34,10660.138
2018-05-25,7480.14,10454.244
