Date,bitcoin,prediccion_f1v2n4e20
2018-04-28,9348.48,9816.524
2018-04-29,9419.08,9796.892
2018-04-30,9240.55,9920.569
2018-05-01,9119.01,9751.221
2018-05-02,9235.92,9618.684
2018-05-03,9743.86,9702.029
2018-05-04,9700.76,10101.628
2018-05-05,9858.15,10379.462
2018-05-06,9654.8,10543.096
2018-05-07,9373.01,10609.659
2018-05-08,9234.82,10359.627
2018-05-09,9325.18,10184.786
2018-05-10,9043.94,10286.481
2018-05-11,8441.49,10063.153
2018-05-12,8504.89,9734.868
2018-05-13,8723.94,9725.737
2018-05-14,8716.79,9794.643
2018-05-15,8510.38,9936.1875
2018-05-16,8368.83,9867.773
2018-05-17,8094.32,9640.732
2018-05-18,8250.97,9558.546
2018-05-19,8247.18,9703.102
2018-05-20,8513.25,9668.938
2018-05-21,8418.99,9715.909
2018-05-22,8041.78,9648.48
2018-05-23,7557.82,9136.993
2018-05-24,7587.34,8533.81
2018-05-25,7480.14,8344.498
