f1v2n4e20_loss,f1v2n4e20val_loss
0.11401639138994475,0.1686395227592042
0.07390559848376028,0.1138469267715799
0.057836725927385896,0.06472953517941084
0.04862170452729729,0.043192845571072815
0.042865538529983364,0.03497034308322249
0.037723799971847626,0.024009304398551902
0.031843532502801454,0.0156086356022415
0.02775135257743672,0.008291348831064286
0.02201428875179001,0.006156153536025197
0.01693316263866142,0.0050606540629660034
0.013465807139631226,0.0013466209245652475
0.009561298221471008,0.0012961596527949293
0.0074959966625758635,0.0012860680135224568
0.005609131847240527,0.002012049630680617
0.004668022637039573,0.0038779680858653516
0.0039000176476502355,0.004974115690701899
0.0034953397662987285,0.005730928484712073
0.0033156452656020953,0.006605255891237051
0.003118239233417483,0.007419777291324089
0.002980144982935904,0.007554147642061233
