Date,bitcoin,prediccion_f2v1n2e20
2018-04-28,9348.48,6442.997
2018-04-29,9419.08,6218.275
2018-04-30,9240.55,6382.7153
2018-05-01,9119.01,6347.6777
2018-05-02,9235.92,6232.921
2018-05-03,9743.86,6208.5415
2018-05-04,9700.76,6256.475
2018-05-05,9858.15,6388.2476
2018-05-06,9654.8,6354.3457
2018-05-07,9373.01,6430.2095
2018-05-08,9234.82,6549.947
2018-05-09,9325.18,6343.6523
2018-05-10,9043.94,6208.1475
2018-05-11,8441.49,6197.958
2018-05-12,8504.89,5876.5684
2018-05-13,8723.94,5753.2886
2018-05-14,8716.79,5772.5283
2018-05-15,8510.38,5843.0625
2018-05-16,8368.83,5926.4824
2018-05-17,8094.32,5806.2666
2018-05-18,8250.97,5665.4097
2018-05-19,8247.18,5633.274
2018-05-20,8513.25,5737.7515
2018-05-21,8418.99,5644.492
2018-05-22,8041.78,5731.141
2018-05-23,7557.82,5605.3486
2018-05-24,7587.34,5339.0254
2018-05-25,7480.14,5163.8013
