f2v1n2e20_loss,f2v1n2e20val_loss
0.18695216169386286,0.3636590328655745
0.14923028438473632,0.2855430284613057
0.1202060890816976,0.22971349484042117
0.09958763966458638,0.18814907066131892
0.08350077906640238,0.15899880583349027
0.07271527857762092,0.13421174452493065
0.0638878759325454,0.11210331791325619
0.057069316429180866,0.09773275001268637
0.052206691733698844,0.07843074163323954
0.04709252787201651,0.06581603657258184
0.04339624244194507,0.05567117927497939
0.039661005525793526,0.048631452416118826
0.03684918147711404,0.039070216644751396
0.03407589904367456,0.0330482264490504
0.03142643833522899,0.027304694938816522
0.029757591665056156,0.020723988841238775
0.027135526773874836,0.017554594007761853
0.024411989883100248,0.017013377166892354
0.022347191417822005,0.014470622776762435
0.020095737506307214,0.013655321623541807
