Date,bitcoin,prediccion_f2v2n2e20
2018-04-29,9419.08,5898.629
2018-04-30,9240.55,5979.312
2018-05-01,9119.01,5980.2495
2018-05-02,9235.92,5932.618
2018-05-03,9743.86,5920.7974
2018-05-04,9700.76,5933.7183
2018-05-05,9858.15,6081.9336
2018-05-06,9654.8,6121.9727
2018-05-07,9373.01,6180.264
2018-05-08,9234.82,6193.584
2018-05-09,9325.18,6106.9927
2018-05-10,9043.94,6085.351
2018-05-11,8441.49,6121.6294
2018-05-12,8504.89,6020.3823
2018-05-13,8723.94,5968.9614
2018-05-14,8716.79,5981.071
2018-05-15,8510.38,6038.8394
2018-05-16,8368.83,6058.897
2018-05-17,8094.32,5998.5967
2018-05-18,8250.97,5964.4956
2018-05-19,8247.18,5943.283
2018-05-20,8513.25,5992.4067
2018-05-21,8418.99,5979.6387
2018-05-22,8041.78,6027.9785
2018-05-23,7557.82,5982.9443
2018-05-24,7587.34,5839.08
2018-05-25,7480.14,5695.817
