f2v2n2e20_loss,f2v2n2e20val_loss
0.12889260686635337,0.2248536618624596
0.10949799138172657,0.16402799073368945
0.0947379079420779,0.1297377039222641
0.08558126412291221,0.10550272587607516
0.07823978809680039,0.0913082343387477
0.07369082872089942,0.07884410903491873
0.06883278924291307,0.07081639996551453
0.06534604271274613,0.06381631303737138
0.061952163703827716,0.055914629964118306
0.05964835436826667,0.05115059624485513
0.057025240788846375,0.04954683824263988
0.055345177910862374,0.043650410237147455
0.05287329760964909,0.04149733014166989
0.05095487699137832,0.04035979077378486
0.04914999778340729,0.03839973570343028
0.04723205735868255,0.037283588002653835
0.04552976730265453,0.035076605651448385
0.0442593452926446,0.031909755143792705
0.04242474519998428,0.03138437492654045
0.04146727240674566,0.02739265091479459
