f1v1n2e20_loss,f1v1n2e20val_loss
0.06239447289305832,0.2333151603999891
0.05207459369850468,0.2035236221395041
0.043386394251975754,0.1758611888477677
0.03645218273791346,0.1545356645395881
0.03154464600748789,0.12866525430428355
0.027551610149913065,0.11098807383524745
0.024678540449041154,0.1002492736044683
0.02268862464178266,0.09221462704437344
0.02145455623341617,0.07997200481201473
0.019779845058445194,0.07279303022905399
0.018601508360405788,0.0668354625813663
0.017444710608527845,0.06214107830371512
0.016410540325889168,0.054220697058266716
0.015046690467197336,0.055893332158264364
0.013805668623302228,0.04998999124539918
0.01259235321765543,0.045949111030878204
0.011439124310202076,0.0426228929458088
0.010527882116802514,0.03894845132814034
0.009708501710840646,0.0357003243529777
0.008915445425183063,0.031478543802605646
