f1v1n4e20_loss,f1v1n4e20val_loss
0.11870924102059777,0.16855237515349136
0.0768122457245343,0.1049258175649141
0.05024622920798568,0.06943683365457937
0.03845329356431708,0.040880038157889716
0.029601443210673244,0.030068403894179745
0.02542523626451941,0.021094157066392272
0.023309874192640724,0.013115609824461373
0.02101905018139227,0.00970475422218442
0.018997848559141783,0.008763021954923476
0.01785073825310157,0.007055176624194964
0.01595405849972229,0.005694055507008575
0.014457289120832861,0.005428225341203965
0.013394045236358764,0.004957523828029241
0.012203779105460588,0.004891174153032664
0.011212043412207254,0.005195766724155922
0.0106030937962662,0.004961334830640178
0.009801886012869177,0.0051901547520078325
0.009298420325772687,0.0050949723043135905
0.008805547409301225,0.0055364140701529225
0.008399565978368856,0.00566487432776117
