Date,bitcoin,prediccion_f1v1n4e20
2018-04-27,8987.05,8234.715
2018-04-28,9348.48,7896.7505
2018-04-29,9419.08,8290.59
2018-04-30,9240.55,8273.6
2018-05-01,9119.01,8059.2827
2018-05-02,9235.92,7990.506
2018-05-03,9743.86,8132.0747
2018-05-04,9700.76,8623.074
2018-05-05,9858.15,8530.088
2018-05-06,9654.8,8658.457
2018-05-07,9373.01,8705.905
2018-05-08,9234.82,8323.864
2018-05-09,9325.18,8195.852
2018-05-10,9043.94,8282.33
2018-05-11,8441.49,7741.9375
2018-05-12,8504.89,7525.705
2018-05-13,8723.94,7541.2026
2018-05-14,8716.79,7811.4985
2018-05-15,8510.38,7925.974
2018-05-16,8368.83,7675.457
2018-05-17,8094.32,7416.377
2018-05-18,8250.97,7332.1255
2018-05-19,8247.18,7521.5796
2018-05-20,8513.25,7392.3813
2018-05-21,8418.99,7581.7617
2018-05-22,8041.78,7359.85
2018-05-23,7557.82,6771.9487
2018-05-24,7587.34,6252.7144
2018-05-25,7480.14,6371.135
