Date,bitcoin,prediccion_f7v2n2e20
2018-05-04,9700.76,7140.947
2018-05-05,9858.15,7261.316
2018-05-06,9654.8,7370.6655
2018-05-07,9373.01,7251.757
2018-05-08,9234.82,7210.4473
2018-05-09,9325.18,7305.4766
2018-05-10,9043.94,7435.0356
2018-05-11,8441.49,7477.3516
2018-05-12,8504.89,7549.8584
2018-05-13,8723.94,7494.164
2018-05-14,8716.79,7335.8975
2018-05-15,8510.38,7111.648
2018-05-16,8368.83,6988.108
2018-05-17,8094.32,6798.837
2018-05-18,8250.97,6427.5786
2018-05-19,8247.18,6302.2686
2018-05-20,8513.25,6514.1816
2018-05-21,8418.99,6646.2173
2018-05-22,8041.78,6507.3394
2018-05-23,7557.82,6375.084
2018-05-24,7587.34,6165.6475
2018-05-25,7480.14,6084.838
