f7v2n2e20_loss,f7v2n2e20val_loss
0.20506604273281798,0.32283055401862937
0.14519254164945478,0.2319070579523736
0.11176528526926317,0.17169732212069186
0.09303501469598315,0.12916556492130807
0.08006033662145717,0.10300118535598542
0.07249651606702393,0.08209342287575945
0.06625136701185659,0.06889296299282541
0.06192027213961905,0.055675757097754075
0.05856467013639527,0.046928231941258655
0.05474774226996863,0.03794544573595866
0.05155769849887254,0.032552543225044264
0.04917666208058723,0.030051699413501835
0.045646903352996,0.026783898621401254
0.04279793157328788,0.017530975194568647
0.03993112982113002,0.01427256587664894
0.03751899630559062,0.01565235529709211
0.03446999490102607,0.012561787918031692
0.03266347618377402,0.008438664882324953
0.029843638171393093,0.008432617210386757
0.02825291182709302,0.01016275303814798
