f2v5n4e20_loss,f2v5n4e20val_loss
0.05123142642030458,0.01490630030857174
0.009753109027853814,0.0038652091270205847
0.008320823172257082,0.004259553124199386
0.006276315228515495,0.006901820109175917
0.005669923038479914,0.0067071705048514915
0.005232833410755456,0.005293508210832862
0.005218945210108455,0.006072074294114737
0.0047321724533386,0.005228458913324585
0.004956784551816693,0.004983730466107603
0.004370038818809423,0.005262810199912944
0.0041629055691628026,0.005137544104370166
0.003612554722318443,0.00479247225358939
0.003647354919381076,0.004570418789696235
0.0034746363818784314,0.004641142626456753
0.00320648562584237,0.004534139193320688
0.0030388910846559252,0.004029476928146003
0.002937974997103155,0.004265000640061571
0.0028536173236922797,0.003648596841990334
0.003170622350131395,0.004518456622423441
0.002580722920450082,0.004261920068369523
