Date,bitcoin,prediccion_f2v5n4e20
2018-05-02,9235.92,8623.1455
2018-05-03,9743.86,8664.787
2018-05-04,9700.76,8812.685
2018-05-05,9858.15,9014.898
2018-05-06,9654.8,9121.317
2018-05-07,9373.01,9291.663
2018-05-08,9234.82,9460.372
2018-05-09,9325.18,9370.489
2018-05-10,9043.94,9091.552
2018-05-11,8441.49,8715.848
2018-05-12,8504.89,8363.749
2018-05-13,8723.94,7436.9644
2018-05-14,8716.79,6985.2485
2018-05-15,8510.38,6887.5
2018-05-16,8368.83,6832.6846
2018-05-17,8094.32,6592.0376
2018-05-18,8250.97,6598.495
2018-05-19,8247.18,6249.8154
2018-05-20,8513.25,6189.2524
2018-05-21,8418.99,6152.197
2018-05-22,8041.78,6273.493
2018-05-23,7557.82,6292.956
2018-05-24,7587.34,6258.6846
2018-05-25,7480.14,6117.7007
