f5v1n2e20_loss,f5v1n2e20val_loss
0.16111732616184118,0.29088579588814784
0.13358071285990547,0.242739432736447
0.11150140104367484,0.19628104293032697
0.09232886020136444,0.1609775424003601
0.07791465587231455,0.12750964454914393
0.06769455336855361,0.09917898534944183
0.05974895983579381,0.08725904418449652
0.05493175971772225,0.06572088903110278
0.05071215193755754,0.05273572659414066
0.04696398492514669,0.047480226641422825
0.04419754240672878,0.03903018727310394
0.041368919432539536,0.03502164442876452
0.03854372997623236,0.031936462429401125
0.03566022926024173,0.02854787955354703
0.033034679045847205,0.02454363309631222
0.030402663949948148,0.02259605902394182
0.027827438987443814,0.01903747414287768
0.025876897263648255,0.015775081113372977
0.022775089630462573,0.014142945335295639
0.02051235180213353,0.01432547561432186
