Date,bitcoin,prediccion_f5v1n2e20
2018-05-01,9119.01,6667.9507
2018-05-02,9235.92,6462.788
2018-05-03,9743.86,6631.0254
2018-05-04,9700.76,6581.799
2018-05-05,9858.15,6485.4526
2018-05-06,9654.8,6449.8115
2018-05-07,9373.01,6490.352
2018-05-08,9234.82,6654.3774
2018-05-09,9325.18,6621.099
2018-05-10,9043.94,6639.639
2018-05-11,8441.49,6720.448
2018-05-12,8504.89,6548.439
2018-05-13,8723.94,6500.9946
2018-05-14,8716.79,6604.66
2018-05-15,8510.38,6266.5464
2018-05-16,8368.83,6332.7036
2018-05-17,8094.32,6269.8745
2018-05-18,8250.97,6376.4683
2018-05-19,8247.18,6433.7876
2018-05-20,8513.25,6299.331
2018-05-21,8418.99,6139.746
2018-05-22,8041.78,6202.7793
2018-05-23,7557.82,6257.86
2018-05-24,7587.34,6164.834
2018-05-25,7480.14,6250.731
