Date,bitcoin,prediccion_f2v5n2e20
2018-05-02,9235.92,7095.365
2018-05-03,9743.86,7086.733
2018-05-04,9700.76,7140.923
2018-05-05,9858.15,7323.2305
2018-05-06,9654.8,7302.1006
2018-05-07,9373.01,7385.8296
2018-05-08,9234.82,7396.513
2018-05-09,9325.18,7249.074
2018-05-10,9043.94,7167.5674
2018-05-11,8441.49,7139.5728
2018-05-12,8504.89,6891.367
2018-05-13,8723.94,6697.753
2018-05-14,8716.79,6580.779
2018-05-15,8510.38,6595.6367
2018-05-16,8368.83,6614.295
2018-05-17,8094.32,6492.848
2018-05-18,8250.97,6413.3965
2018-05-19,8247.18,6346.108
2018-05-20,8513.25,6364.523
2018-05-21,8418.99,6304.8555
2018-05-22,8041.78,6377.5425
2018-05-23,7557.82,6300.3105
2018-05-24,7587.34,6137.984
2018-05-25,7480.14,5978.222
