f2v5n2e20_loss,f2v5n2e20val_loss
0.03914606821206325,0.06216716868700562
0.031468397288331035,0.03636119778749052
0.02389233966297648,0.039544968405267694
0.020827852624754475,0.026258063336302127
0.016453877473673918,0.027267498071663655
0.013990987736457162,0.017534864229753942
0.01177099303263,0.016530804950129856
0.010542116109727934,0.014908817838519238
0.009288819339894932,0.014621871134655162
0.008526135632408565,0.012848704972734245
0.00800361628819636,0.012589358157928584
0.007104478089622045,0.010401557286648632
0.006536401863178313,0.010518276776125716
0.006237939159125691,0.009115835567322242
0.005787146499943569,0.009245705844547886
0.005715273136155459,0.009698145928188831
0.005262138961147337,0.009038485036548841
0.004888872297626683,0.009005014613209354
0.004685962933931202,0.008888710223670517
0.004529915032951324,0.008687383241971934
