f5v2n4e20_loss,f5v2n4e20val_loss
0.14158479977430805,0.21409752354659933
0.1123632279067594,0.13820648217137824
0.09527373604378321,0.09573794618011155
0.08403947877289888,0.07541218078992468
0.0723675539984803,0.06620110276135359
0.06151816389963509,0.058330243621814125
0.05378419346589332,0.048639056510589224
0.04749302161359673,0.0429281289590166
0.042313447475972155,0.0288264140873117
0.03427532964879135,0.02578112391378493
0.029455775415835078,0.021845123215400157
0.02499719562800723,0.01750105424496801
0.021052512649875815,0.014220718953243278
0.017824648104559908,0.009405957097732561
0.014658767958637936,0.009196768498712002
0.012441020092319854,0.005815846508027035
0.009793380265235681,0.0051097772870599195
0.0084471230782783,0.0045540226032670115
0.007105516327629768,0.004028774932289416
0.006125233249287646,0.0041890093174941365
