Date,bitcoin,prediccion_f5v2n4e20
2018-05-02,9235.92,8364.436
2018-05-03,9743.86,8423.466
2018-05-04,9700.76,8520.018
2018-05-05,9858.15,8415.691
2018-05-06,9654.8,8333.247
2018-05-07,9373.01,8391.532
2018-05-08,9234.82,8665.1455
2018-05-09,9325.18,8877.436
2018-05-10,9043.94,8984.29
2018-05-11,8441.49,8954.486
2018-05-12,8504.89,8710.931
2018-05-13,8723.94,8568.276
2018-05-14,8716.79,8576.368
2018-05-15,8510.38,8509.559
2018-05-16,8368.83,8189.1523
2018-05-17,8094.32,8132.102
2018-05-18,8250.97,8285.445
2018-05-19,8247.18,8386.162
2018-05-20,8513.25,8272.509
2018-05-21,8418.99,8169.0474
2018-05-22,8041.78,7970.1714
2018-05-23,7557.82,7976.091
2018-05-24,7587.34,8008.905
2018-05-25,7480.14,8117.226
