Date,bitcoin,prediccion_f5v7n4e20
2018-05-07,9373.01,9601.684
2018-05-08,9234.82,9755.717
2018-05-09,9325.18,9803.0205
2018-05-10,9043.94,9900.839
2018-05-11,8441.49,9892.342
2018-05-12,8504.89,9794.4375
2018-05-13,8723.94,9660.954
2018-05-14,8716.79,9538.877
2018-05-15,8510.38,9230.528
2018-05-16,8368.83,8798.642
2018-05-17,8094.32,8551.691
2018-05-18,8250.97,8491.45
2018-05-19,8247.18,8502.076
2018-05-20,8513.25,8380.232
2018-05-21,8418.99,8239.215
2018-05-22,8041.78,8025.2505
2018-05-23,7557.82,8007.415
2018-05-24,7587.34,7929.373
2018-05-25,7480.14,7982.4717
