f5v7n4e20_loss,f5v7n4e20val_loss
0.051699319831219157,0.021671519143862672
0.03970859713657248,0.013005343851832192
0.03093723075324484,0.006785095988490274
0.02549708224304974,0.004421945015135943
0.02168866416257187,0.0037040110465578653
0.01937252514828266,0.004224726549621797
0.017678855640877164,0.005593282491062883
0.01631065634353641,0.005552628536687724
0.015397362094667601,0.006199681888114703
0.014144566875680342,0.006464380965819269
0.013292141956629526,0.007908867662929501
0.012742748263150586,0.00858000829407757
0.01295076968605057,0.0089288964171716
0.011966906326365304,0.007384230725446276
0.01183504759158324,0.008939111024518026
0.011278196956236063,0.008004802357656568
0.010674330105820414,0.008339087274762687
0.01017272141956618,0.008924246655798026
0.010079882369918344,0.008953308584587125
0.010239993814479025,0.007029085454081049
