Date,bitcoin,prediccion_f5v7n2e20
2018-05-07,9373.01,10006.094
2018-05-08,9234.82,10274.42
2018-05-09,9325.18,10237.827
2018-05-10,9043.94,10365.412
2018-05-11,8441.49,10358.331
2018-05-12,8504.89,10189.428
2018-05-13,8723.94,10195.254
2018-05-14,8716.79,10327.586
2018-05-15,8510.38,10145.727
2018-05-16,8368.83,10174.33
2018-05-17,8094.32,10156.553
2018-05-18,8250.97,10299.17
2018-05-19,8247.18,10344.4
2018-05-20,8513.25,10313.16
2018-05-21,8418.99,10191.641
2018-05-22,8041.78,10179.276
2018-05-23,7557.82,10267.235
2018-05-24,7587.34,10197.06
2018-05-25,7480.14,10292.956
