f5v7n2e20_loss,f5v7n2e20val_loss
0.14798780283655982,0.012721892261846264
0.10882433561425389,0.018986129211104905
0.08756677820149622,0.02062561395878935
0.0742517905584623,0.02474993958498948
0.0638927632701319,0.025571232159318547
0.05568688719246823,0.0231609393900072
0.04987202368711247,0.021185383310520584
0.043514670584281656,0.02056787515142828
0.038120799512659204,0.015702796634286642
0.03320682475041346,0.012696366534788119
0.028589606969073828,0.011120423439136717
0.023645988804632822,0.011051241394781162
0.019676093840665883,0.007853415700491894
0.015787570300976442,0.006847082310241092
0.012578059853829964,0.006052421505322282
0.010260473356958335,0.005954743607566179
0.007912971602137686,0.005977638930427643
0.006827065088512593,0.007186498360844392
0.005492221656576878,0.00788789641457411
0.004803943919374259,0.009877197830309945
