f5v5n2e20_loss,f5v5n2e20val_loss
0.2877055784898729,0.4067487264727498
0.17604050215513084,0.2621885434939311
0.11047314936823474,0.15790656020680627
0.07841365215376862,0.09169634861441758
0.062422450781906745,0.06481062223786836
0.055160982462220905,0.051203520026999516
0.052516763724615834,0.036934335879817766
0.04693797089378804,0.036981445409685045
0.043214788994141225,0.029375777692421452
0.03992131801115074,0.026232232472726276
0.03774166096910763,0.026940775344373433
0.03545231236838938,0.017530096193345692
0.033133533379642935,0.017965717169527825
0.030395547761385252,0.014411620913421387
0.028185069714894023,0.014088940983228795
0.026264409070738067,0.012486823010616578
0.02411888171055558,0.0108729619481652
0.02239300118534123,0.010112340255016153
0.020751520084959913,0.009777374232986144
0.01964717441361943,0.007380314071529678
