Date,bitcoin,prediccion_f5v5n2e20
2018-05-05,9858.15,7945.8604
2018-05-06,9654.8,7884.399
2018-05-07,9373.01,7922.564
2018-05-08,9234.82,8296.406
2018-05-09,9325.18,8374.334
2018-05-10,9043.94,8535.985
2018-05-11,8441.49,8412.806
2018-05-12,8504.89,8188.8364
2018-05-13,8723.94,8201.044
2018-05-14,8716.79,8397.08
2018-05-15,8510.38,8254.9375
2018-05-16,8368.83,8397.594
2018-05-17,8094.32,8486.41
2018-05-18,8250.97,8631.412
2018-05-19,8247.18,8733.34
2018-05-20,8513.25,8755.809
2018-05-21,8418.99,8645.002
2018-05-22,8041.78,8663.241
2018-05-23,7557.82,8749.827
2018-05-24,7587.34,8707.01
2018-05-25,7480.14,8767.002
