Date,bitcoin,prediccion_f2v7n2e20
2018-05-04,9700.76,12266.407
2018-05-05,9858.15,12290.242
2018-05-06,9654.8,12236.245
2018-05-07,9373.01,12207.276
2018-05-08,9234.82,12234.816
2018-05-09,9325.18,12190.207
2018-05-10,9043.94,12043.801
2018-05-11,8441.49,11902.051
2018-05-12,8504.89,11535.629
2018-05-13,8723.94,11009.848
2018-05-14,8716.79,10556.26
2018-05-15,8510.38,10281.373
2018-05-16,8368.83,10152.661
2018-05-17,8094.32,9970.001
2018-05-18,8250.97,9715.477
2018-05-19,8247.18,9468.46
2018-05-20,8513.25,9447.22
2018-05-21,8418.99,9360.23
2018-05-22,8041.78,9409.141
2018-05-23,7557.82,9362.096
2018-05-24,7587.34,9071.977
2018-05-25,7480.14,8743.548
