f2v7n2e20_loss,f2v7n2e20val_loss
0.07177798000404571,0.03153241917836281
0.06279727826679289,0.026817031400906067
0.0535336141119432,0.020059160252488897
0.04443041440649131,0.01241579624756208
0.03604812213109772,0.004543211150213323
0.02750060386354825,0.00284616491466949
0.018662118168599626,0.004889845293475671
0.01278734906170201,0.01069653235124738
0.009515699560587678,0.013307052575512214
0.008195837727173578,0.0175000094138923
0.0073362827203736,0.022371364977168903
0.006614609343463796,0.027134066740615984
0.006241015965755728,0.02621797556999359
0.00612200391504119,0.024855145902027576
0.005964898632565209,0.021525774810337617
0.005563791337837288,0.028906386199124744
0.005308645451513298,0.032022726115132315
0.0061123919543493365,0.02757820642940449
0.005168806452530741,0.02816881625546833
0.004837931084785665,0.026012692181916718
