,f1v1_loss,f1v1_val_loss
0,0.010594329297486129,0.10916517539457841
1,0.011901956875667427,0.05984044684605165
2,0.007693691187058435,0.03171069479801438
3,0.00473854476924647,0.008543661202896725
4,0.003000474212916963,0.0007681188872084022
5,0.0016974305575995735,0.004171394065699794
6,0.0009811727262356064,0.011334092610261658
7,0.0006739759058550452,0.015145116400989618
8,0.0005525765695016492,0.014995312148874456
9,0.00048764170352087326,0.013232070105997
10,0.00043897181008519095,0.011301141570914875
11,0.00039716855799214857,0.009569042616269806
12,0.00036025437611070547,0.008049848743460396
13,0.0003278531420580817,0.006717234934595498
14,0.0002996801771223545,0.005556793968108567
