,f1v1_loss,f1v1_val_loss
0,0.015469289050493953,0.13235564123500476
1,0.01125749939883297,0.0627303346991539
2,0.009292049845962814,0.03562051396478306
3,0.006134339885391069,0.01240494694899429
4,0.003991276952579166,0.0014501425056633625
5,0.0023931598787506423,0.0034054416147145357
6,0.0013772277824693558,0.012397046285596762
7,0.0008958496302225147,0.019101903519847176
8,0.0007070319341834296,0.020235196433284065
9,0.0006185575333339247,0.018402619456703014
10,0.0005570651892092869,0.01600366018035195
11,0.0005050311331411428,0.013789233328266577
12,0.00045876589342669556,0.011828580871224403
13,0.00041753047646841767,0.010084787891669706
14,0.0003809602228416638,0.00853498788042502
