,f1v1_loss,f1v1_val_loss
0,0.08142574411440553,0.08716355391005252
1,0.06269638077972099,0.05376550436336944
2,0.051647168511442146,0.035208111192951815
3,0.043233836175483036,0.026437039189833277
4,0.03872185076494796,0.019720962429617312
5,0.03551422716627543,0.01464242489136597
6,0.03333703640843266,0.010116268276296397
7,0.03048553388718253,0.00986582566884921
8,0.02867985108603665,0.009599649674318571
9,0.02599079158097552,0.006585371928249902
10,0.02434375254947691,0.005704684980570319
11,0.021838540153120704,0.005138682402135369
12,0.01969451934225539,0.005221999468321496
13,0.01777577067786573,0.004024379326902488
14,0.015954814626151382,0.004208658551896348
15,0.014050407394745671,0.003280928863727666
16,0.012160911856710359,0.003180194898766089
17,0.010558057622513056,0.0025143301698993493
18,0.00909907673956573,0.0020329687419902297
19,0.007829217758850008,0.0020176086381592964
20,0.006485128472805625,0.001636596437434646
21,0.0054900460389524855,0.0013606886365797688
22,0.004541144638731908,0.0011228111757094318
23,0.003709977354244313,0.0011700325617021781
24,0.0030529561532653756,0.0009231629045779242
25,0.002551390622726808,0.0008741085413853301
26,0.002084448351777994,0.0006431236546090308
27,0.0017125332216550422,0.000724102464563986
28,0.0014270844295865498,0.0006727472379892827
29,0.0012134021681239407,0.0005497087215499437
30,0.0010575700434434078,0.0005711546220985102
31,0.0009531037741228738,0.000515750298484605
32,0.0008692668148277548,0.0005296741561478678
33,0.0008226354846454915,0.0005032739192098775
34,0.0007741093653909351,0.000494277333231405
35,0.0007511863882691635,0.000489054213679257
36,0.0007416486068124442,0.00046996932298420594
37,0.0007205691450558956,0.0004896010684612346
38,0.0007117259875145873,0.00046877925992606484
39,0.0007069210164097211,0.000461599150514032
40,0.0007039418008974,0.0004574430715094538
41,0.0007008590003282219,0.00046474403674476484
42,0.0007008314220770033,0.00045609885413060955
43,0.000696264048933794,0.00047042619553394616
44,0.0007016124287694128,0.00046861074812848993
45,0.0006992073990311082,0.0004587047330866706
46,0.0006958051049802156,0.00046062940407167884
47,0.0006963870374333849,0.0004657386892544542
48,0.0006960869041311551,0.0004554815247327961
49,0.0007021902543074628,0.00044512152832813876
50,0.0007027648658980359,0.0004552881099640372
51,0.0006937540975633666,0.00047653503691222755
52,0.0006987382649300752,0.00047005186702045514
53,0.000696537582415407,0.0004609235490553398
54,0.0006943835423172942,0.0004668403930833286
55,0.0006983186233825328,0.00045995518163916596
56,0.00069196306438311,0.0004578986176676018
57,0.000690903548500737,0.00046928361073096696
58,0.0007010144012058564,0.0004659139525214646
59,0.0006931253576615021,0.00047295112435289836
