,f1v0_loss,f1v0_val_loss
0,0.024552785670813218,0.275191068649292
1,0.013588583959406354,0.18383773890408603
2,0.01269930275044343,0.13938044147057968
3,0.012080468458391853,0.11278227242556485
4,0.010846106258850121,0.09088228372010318
5,0.009485559398195646,0.0706263089721853
6,0.008165481383066633,0.052085429430007935
7,0.006906904059193902,0.03577399253845215
8,0.005719601791171632,0.02219038321213289
9,0.004624219377328964,0.011777178130366585
10,0.003646108702943631,0.004834257828241045
11,0.0028087267968984046,0.0013942428631708026
12,0.0021269114425329187,0.001105585611764003
13,0.0016027886898834123,0.003211431543935429
14,0.001223807518971412,0.006672732955352826
15,0.0009652593543896221,0.010432199659672651
16,0.0007962210478907176,0.013701794669032097
17,0.0006873482388255951,0.01609029451554472
18,0.0006155462195779948,0.01754484630443833
19,0.0005652764018627276,0.018205216323787517
20,0.00052719289881175,0.018274620514024387
21,0.000496107380435245,0.017943575978279114
22,0.0004692483540020035,0.017361469905484806
