,f1v0_loss,f1v0_val_loss
0,0.01970462040827986,0.2237898355180567
1,0.011560623345165976,0.1437612311406569
2,0.011675698610505238,0.10968712107701735
3,0.010700588831655483,0.08711370419372212
4,0.009285168420099462,0.06677465073086998
5,0.007943360186824643,0.04838592694564299
6,0.006710618547193219,0.03262376243417913
7,0.0055671324209280795,0.01984024555845694
8,0.0045198729074589425,0.010276666927066717
9,0.0035878716320809673,0.004086421167647297
10,0.0027884102993606438,0.0012079630449244921
11,0.002132595076730822,0.0012635234955020926
12,0.0016222535784764455,0.003532521299679171
13,0.0012471312644314156,0.007042698562145233
14,0.0009860071339802344,0.010795328596776182
15,0.0008115171571544058,0.014032538472251459
16,0.0006965497647046808,0.01636132530190728
17,0.0006190623444523076,0.017724939706650646
18,0.0005637599781356283,0.018263744698329407
19,0.0005212258169828908,0.018188651651144028
20,0.0004861414922005553,0.01770067181099545
