,f1v1_loss,f1v1_val_loss
0,0.06764309967939167,0.5172844529151917
1,0.05244426861322249,0.4453016072511673
2,0.04122848024186863,0.39017195999622345
3,0.033486384739504674,0.33899717032909393
4,0.028760878385020346,0.29685934633016586
5,0.026080338952295723,0.25833799690008163
6,0.02353778693951891,0.23715880513191223
7,0.022412365631484292,0.21578283607959747
8,0.021288349234755317,0.20007063448429108
9,0.020376807070553317,0.1950300857424736
10,0.01953883411629936,0.1843096688389778
11,0.01902311802085861,0.16509270668029785
12,0.01803495853397285,0.15816069766879082
13,0.017370675625250232,0.1479591280221939
14,0.016341048741098426,0.14541944488883018
15,0.015739108831223883,0.14259351044893265
16,0.014927365123139353,0.12774672731757164
17,0.01408995214071654,0.12171142175793648
18,0.013735240501315641,0.10638397559523582
19,0.012565800597788196,0.10658171027898788
20,0.011817520628695831,0.09917810559272766
21,0.011095378733522312,0.09415039047598839
22,0.010410171243146048,0.08335088938474655
23,0.009782294216067463,0.07635786011815071
24,0.009171133850162628,0.0747452974319458
25,0.008462160478367826,0.06486647389829159
26,0.007847723486186708,0.06055718846619129
27,0.007161817640709362,0.05746493116021156
28,0.006957465838456674,0.046882499009370804
29,0.006070459871984207,0.04680909775197506
30,0.005691499696852281,0.038698350079357624
31,0.005018582712882366,0.03631033841520548
32,0.004583989115194887,0.03440627362579107
33,0.004080074455919039,0.029778260737657547
34,0.00374715065343009,0.024033037945628166
35,0.003327607121241108,0.021533634513616562
36,0.0030315761560559098,0.018735270481556654
37,0.002698494955340799,0.015837039798498154
38,0.0023759904466950496,0.013799406588077545
39,0.0021077903036699,0.012301231268793344
40,0.0018756287265610848,0.009672459214925766
41,0.0016452476788766971,0.008326556766405702
42,0.0014504340987965773,0.007300206925719976
43,0.00131303496415293,0.0062542990781366825
44,0.0011561307345794199,0.005464804824441671
45,0.0010160137299869525,0.00410803419072181
46,0.0009237910302505801,0.0033084623282775283
47,0.000814254408749993,0.0031253566266968846
48,0.0007316840666730674,0.002496844041161239
49,0.0006633862729934748,0.0020474446937441826
50,0.0006195625876067725,0.001920936512760818
51,0.0005693702239879464,0.001511038572061807
52,0.0005223210958863203,0.0014602114097215235
53,0.0004959940166673673,0.0014186598709784448
54,0.00046421946171903983,0.001258556789252907
55,0.0004453282998439273,0.0012202365905977786
56,0.000428868024336742,0.001208536617923528
57,0.00041111218509044025,0.0012117874575778842
58,0.00040204583047924767,0.0012133385753259063
59,0.0003943837024615918,0.0012294547632336617
60,0.0003892195999070419,0.001249224616913125
61,0.0003817288828509099,0.0012726513959933072
62,0.00037868563031748215,0.0013017081655561924
63,0.00037640103286805583,0.0012920810841023922
64,0.00037520116158781396,0.001357362896669656
65,0.00037029437558401356,0.0013598015357274562
66,0.0003691204384666752,0.0013863459753338248
