,f1v1_loss,f1v1_val_loss
0,0.0031359102858499748,0.10966321940605457
1,0.007533794676360373,0.08439113199710846
2,0.0013029631888357076,0.03908151732041286
3,0.0010487841287242833,0.02826000090975028
4,0.0009198981722528558,0.02676155188908944
5,0.000892667666488311,0.024957160250498697
6,0.0008436845717649707,0.022601350855368834
7,0.0007895169581917399,0.020401922556070182
8,0.0007373117217536933,0.018158645584033087
9,0.0006816954076374581,0.01592560771566171
10,0.0006260025415567421,0.013752908087693728
11,0.0005712372962763559,0.011644547948470483
12,0.0005170675674119583,0.009652615596468631
13,0.0004655414051579745,0.007810742952502691
14,0.0004170058477096016,0.006157260244855514
15,0.000372551704981077,0.004730573353859095
16,0.0003333004058707645,0.003554455291193265
17,0.00029937310767133097,0.0026413617082513296
18,0.0002714417010367392,0.001978492632938119
19,0.00024858219415188143,0.0015372342537515438
20,0.0002309737071457905,0.0012692447142818798
21,0.0002163260547197004,0.0011243307336161917
22,0.00020552444622758492,0.0010541189784327378
23,0.00019469850165500534,0.0010245016489464503
24,0.00018824916468601082,0.0010138516797899054
25,0.00017721878749548656,0.0010086586519789237
26,0.00017717354189040254,0.0010105067720780005
27,0.0001592901703703907,0.001002919994509564
28,0.0001825796011618311,0.001023362587707547
29,0.00014746390078533187,0.0009882802394433664
30,0.0003353047684217655,0.001148624077009467
31,0.0005065486552579159,0.0013465519475105864
32,0.0022994447431988023,0.0010922082449094607
33,0.00325403663376016,0.035278982267929956
34,0.0035653234114577915,0.004876024304674222
35,0.0003376315583482247,0.006911367177963257
36,0.00033698520508914216,0.008891413561426677
37,0.0003899731187941554,0.004349260519330318
38,0.00017787123796281904,0.004924793942616536
39,0.0002310156125997914,0.0036068785434158947
