,f1v1_loss,f1v1_val_loss
0,0.005935561136759269,0.18771939094250017
1,0.009676625571386339,0.14540971930210406
2,0.0031285050185680344,0.09217149019241333
3,0.0018094530540206843,0.05787505839879696
4,0.001399954030664851,0.04357485988965401
5,0.0012505120447277268,0.038339149493437544
6,0.0011857178441346495,0.0361080696949592
7,0.0011364020405253707,0.03395438251587061
8,0.0010851442076930098,0.03168725795470751
9,0.0010315125912858179,0.02940301367869744
10,0.000977076195169093,0.02713293954730034
11,0.000922147281800058,0.02487783535168721
12,0.0008668885508204481,0.022642614176640145
13,0.0008116816000520131,0.020440415694163397
14,0.0007568444468437439,0.018280756301604785
15,0.0007025114563565036,0.016176489683297966
16,0.0006492125034545054,0.014142272134239856
17,0.000597208355023387,0.012195907246608
18,0.0005468544172362039,0.01035759741297135
19,0.000498758619204173,0.008648563033113113
20,0.0004531979145775993,0.007088833775084753
21,0.000410764938913448,0.005701739269380386
22,0.00037212490829139743,0.00450164839052237
23,0.0003373668985451353,0.003500262991740153
24,0.00030683034587267687,0.0027003628918184685
25,0.0002807348775020409,0.0020927734887943817
26,0.00025869243352906544,0.0016597113034759576
27,0.00024052293058966022,0.0013730393973394083
28,0.00022562548423291155,0.0012004007048045213
29,0.00021330135138568552,0.0011086949827865912
30,0.00020310071232648927,0.0010684004787785502
31,0.00019421161556632465,0.0010567768208252697
32,0.00018662178593809435,0.0010581400531988877
33,0.00017947668047256678,0.0010631493328569026
34,0.0001734663507834609,0.0010674955466618906
35,0.00016706707175413436,0.0010689187956114227
36,0.00016249915373321952,0.0010685792479377526
37,0.0001558668974205746,0.0010650111541438561
38,0.00015385467084945607,0.0010627782993161907
39,0.00014468752846297296,0.0010561341007884878
40,0.0001499457098449285,0.00105741464246351
41,0.00013191733731369968,0.001045244548899623
42,0.00016853388835531645,0.001063816106090179
43,0.0001431446196869657,0.0010320672389263143
44,0.00040749524723816984,0.0011400468826580506
45,0.000724947240957075,0.0024496144615113735
46,0.0024607717494119744,0.0010178059232063019
47,0.002748123747664631,0.03218624798151163
48,0.002917645039995085,0.004337088491481084
49,0.0002835125317622501,0.004253070944776902
50,0.0002549273478485415,0.0072743524439059775
51,0.0003996367055333947,0.003165519008269677
52,0.0001474586191238376,0.003561286040796683
53,0.00018527730163407353,0.002834897918196825
54,0.00015948760453441766,0.0022170129232108593
55,0.000131605319695768,0.0020387782715260983
56,0.00013410259801809504,0.0016697718797681422
