,f1v2_loss,f1v2_val_loss
0,0.0032977690611426147,0.09453145357278678
1,0.007990068046866802,0.056371442400492154
2,0.0009770269970160212,0.016047410380381804
3,0.0007355057572545465,0.023311728754868873
4,0.0008443139198767003,0.016718589915679052
5,0.0006171056941382679,0.016784856239190467
6,0.0006769154081115184,0.013857682737020345
7,0.0005574742588368064,0.012308976684625331
8,0.0005408958285965161,0.010425993169729527
9,0.00048727566141608733,0.008680392199983964
10,0.0004372235970481551,0.007235677984471505
11,0.0004084484182909423,0.0057723204103799965
12,0.00035620701907386313,0.004718532714133079
13,0.00034348199970601786,0.0036593366844149735
14,0.0002886370354329432,0.0030417627869890286
15,0.000310424857346188,0.002366968609679204
16,0.00023088639552594479,0.0021418175624253657
17,0.00038102408974364393,0.0018114039065459599
18,0.00033404310286726566,0.0022092557225662926
19,0.0014755335089574194,0.001976673401748905
20,0.0030358096541700844,0.03194820938202051
21,0.0039009663523609313,0.002271120723050374
22,0.0007889199183505731,0.01783622629367388
23,0.0009328172929182603,0.0051741334967888315
24,0.00020706623798227042,0.0060374300497082565
25,0.00026057390480047955,0.005534677766263485
26,0.00024385624750256142,0.003762600155403981
27,0.00016947038408591267,0.004101996023494463
