,f1v2_loss,f1v2_val_loss
0,0.001047149575345966,0.059114412046395816
1,0.005537810809713713,0.04607860858623798
2,0.0014563961636745437,0.022247691567127522
3,0.0012134174244505737,0.0420749239050425
4,0.001488653129289842,0.022945035822116412
5,0.0007877732970023104,0.02649398835805746
6,0.0009753861443071606,0.020378665282176092
7,0.0006857361542761116,0.018245677535350505
8,0.0006903801290617082,0.01522619893344549
9,0.0006032770718131441,0.01203599113684434
10,0.0005049655784015227,0.009718059633786861
11,0.00048549100217958686,0.006963198073208332
12,0.00037269225900399576,0.0052231071660151845
13,0.0003879555900276919,0.0034219699267011424
14,0.00027051833023753537,0.0025074719451367855
15,0.0003939395052782056,0.001816534293958774
16,0.00025870988107865874,0.001566223782272293
17,0.0010359141947474588,0.0016572765038850217
18,0.0015656565057215778,0.012420947735126201
19,0.0033451134201307343,0.001912145964944592
20,0.0014470967362138006,0.025486622865383442
21,0.0015567142750991015,0.006072277919604228
22,0.00026424353850978754,0.005133555342371647
23,0.00028374585969223403,0.006600014292276823
24,0.0003534185833653764,0.0031603577260214547
25,0.0001718021286264228,0.00388015670558581
26,0.00024598773899046575,0.002396558178588748
