,f1v0_loss,f1v0_val_loss
0,0.027766930092091725,0.1029754569295977
1,0.025305835492876533,0.07675391948613965
2,0.021378361516663752,0.06061152173358886
3,0.0175462637095225,0.0467803320068805
4,0.014047086521337949,0.03467475842745578
5,0.01088222024720762,0.024334653906646322
6,0.008123712290363716,0.015915158158931575
7,0.005868228395964733,0.009594425665916966
8,0.004183359331626841,0.005361466920461322
9,0.0030604181231669854,0.0029330233829553986
10,0.0024006437929635915,0.0017943081071936204
11,0.0020537173373815568,0.001384396842665604
12,0.0018792192997409678,0.0012858303981359864
13,0.0017833580819740737,0.0012791521358685414
14,0.001718663014045786,0.0012826107854603745
15,0.0016655056248289488,0.001277046562477824
16,0.001616736723373914,0.0012626478841650437
17,0.0015698614489101396,0.0012428608453893637
18,0.0015239490865883196,0.0012202884669827877
19,0.0014786566883621226,0.0011964175271893256
20,0.0014338397855353548,0.0011719917433840208
21,0.0013895162988676094,0.0011474113352215071
22,0.001345685604763725,0.0011228572082950077
23,0.0013023747921363249,0.001098416708447955
24,0.0012596004450363377,0.0010741186971379231
25,0.001217389953837864,0.0010499741164509391
26,0.0011758107579735667,0.0010260272061177454
27,0.0011349226523143015,0.0010024695237335123
28,0.0010946304260375582,0.0009791604443605928
29,0.0010550872739021454,0.0009559289204933848
30,0.0010163376705251003,0.0009330787245550605
31,0.0009783522625910414,0.0009105841507066469
32,0.0009411665661577816,0.0008884385480072166
33,0.0009048253532130883,0.0008666646059938386
34,0.0008693558264284531,0.0008452868711233872
35,0.0008347823762069326,0.0008243261807842455
36,0.0008011371178718772,0.0008038007854636697
37,0.0007684453972501317,0.0007837363375640917
38,0.0007367314787864648,0.0007641460559498824
39,0.0007060201474194098,0.0007450667975210874
40,0.0006763377120143426,0.0007265133871009849
41,0.0006477109341417825,0.000708504634352065
42,0.000620157788010165,0.0006910614138774452
43,0.0005936945501804714,0.0006742016889429728
44,0.0005683381971494071,0.0006579402757839101
45,0.0005441112887454515,0.0006422993286176905
46,0.0005210170008259507,0.000627291991879217
47,0.0004990658255054245,0.000612928513933706
48,0.0004782650461757555,0.0005992234505132818
49,0.0004586147577188505,0.0005861817139628359
50,0.0004401118704980944,0.0005738072557237427
51,0.0004227487292213849,0.0005621051183924629
52,0.00040651565228041857,0.0005510755028331377
53,0.0003913934328695139,0.0005407137863078444
54,0.0003773630509325681,0.0005310140917512787
55,0.00036439748839068545,0.000521968071135219
56,0.0003524653470843966,0.0005135620289604317
57,0.00034153276101595226,0.0005057797648898158
58,0.000331558600519645,0.0004986050981478613
59,0.000322497794691469,0.0004920180000509822
60,0.000314303566353221,0.0004859930715432055
61,0.0003069252518733841,0.0004805061602621477
62,0.0003003097981467263,0.00047553707244347965
63,0.00029440692607434914,0.00047105163828179726
64,0.0002891318288911276,0.0004670116764142132
65,0.00028447389549388015,0.0004634072018413209
66,0.0002803439833407381,0.00046020050649531186
67,0.0002766909809814972,0.00045736231526253044
68,0.00027346631859243286,0.0004548636106697873
69,0.00027061384484750067,0.0004526759993063561
70,0.0002680834607958268,0.0004507724031592246
71,0.0002658283015052383,0.000449124719855971
72,0.0002638060272942133,0.00044770985717701987
73,0.0002619753550055654,0.0004465010768130849
74,0.00026030041101371903,0.0004454785189782193
75,0.0002587498189682783,0.00044461473064939875
76,0.00025729112494809987,0.0004438944046431389
77,0.00025590332544309346,0.0004432955336924948
78,0.00025456098830753057,0.00044280116553189325
79,0.0002532496193082524,0.0004423958674974007
80,0.00025195122535273716,0.00044206353849120684
81,0.0002506554137067689,0.0004417917736019695
82,0.0002493512545838637,0.0004415674274405617
83,0.0002480328716825531,0.00044138089288026094
84,0.0002466935379209219,0.000441222743142671
85,0.0002453329379805608,0.00044108509967775376
86,0.00024394775916197826,0.0004409618635631365
87,0.0002425403636770035,0.00044084717013842626
88,0.0002411112279188029,0.0004407377988977938
89,0.00023966364035109,0.00044063119586083854
90,0.00023820269213919036,0.0004405251381628704
91,0.00023673275938533087,0.00044041898074849954
92,0.00023526053519162815,0.00044031300177400717
93,0.00023379006536729507,0.00044020774991816426
94,0.00023233161307877675,0.0004401044041246603
95,0.000230887951904968,0.0004400055613139736
96,0.00022947060822446562,0.0004399117415381565
97,0.00022808067980924796,0.00043982607512887506
98,0.00022673110106710795,0.00043975003111389936
99,0.00022542003069317242,0.000439685919669411
100,0.00022416171392802194,0.00043963435913252905
101,0.00022294951616374305,0.0004395994106803822
102,0.0002218008573109325,0.0004395776247933934
103,0.0002207012255560334,0.00043957613668114433
104,0.0002196738670121216,0.00043958717132689523
105,0.0002186930103022351,0.00043962254536292347
106,0.00021779220421944224,0.00043966479076561134
107,0.00021692889179055963,0.00043973920639741736
108,0.00021615498202595657,0.0004398078456345457
109,0.00021540194631251142,0.0004399223725471768
110,0.0002147523279846183,0.00044000732567405605
111,0.0002140973895480741,0.0004401666548324474
112,0.00021356908738230852,0.0004402508231101283
113,0.0002129978308614569,0.0004404638469272644
