,f1v0_loss,f1v0_val_loss
0,0.029032839296278413,0.11103576812587801
1,0.026512014865226804,0.08542442895838472
2,0.023050385758724937,0.06917630703967126
3,0.019511524812189505,0.05513160382626486
4,0.01606967043333417,0.04241926510070191
5,0.012765683618141541,0.03101810370190222
6,0.009708343586804195,0.021197809303393128
7,0.007048201317646848,0.013311486767574411
8,0.0049294174930082394,0.007608432307472972
9,0.003427395611056925,0.0040458976443795884
10,0.0025010439470508424,0.0022117905242399114
11,0.002005873211404978,0.001473898701675114
12,0.001766427386327877,0.0012586691958799225
13,0.0016480464935476496,0.0012205063373033629
14,0.0015773822566304322,0.0012171755212771354
15,0.001523698647281069,0.0012101153060641201
16,0.0014761200885070353,0.0011952071446833796
17,0.0014310323710217882,0.0011752396745637792
18,0.0013871968753668786,0.0011527712893916568
19,0.00134416503191004,0.0011292508207872266
20,0.0013017725577779116,0.0011053849498313837
21,0.0012599672651149067,0.001081490182111681
22,0.001218742968628824,0.001057706781869113
23,0.001178111982412492,0.0010340996430118065
24,0.001138093047904763,0.001010700493486079
25,0.0010987064285177775,0.000987532409289699
26,0.001059973643478763,0.0009646091312475381
27,0.0010219158675879572,0.0009419469918567138
28,0.0009845537590146129,0.0009195610020141744
29,0.0009479081640485319,0.0008974662470463358
30,0.000912000494139049,0.0008756796901923467
31,0.0008768526462236119,0.0008542158060752955
32,0.0008424876102607444,0.0008330933156148454
33,0.0008089281554764268,0.0008123320886162949
34,0.0007761998394538334,0.0007919511551678669
35,0.0007443285537261288,0.0007719726236842451
36,0.0007133417223305911,0.0007524193583254809
37,0.0006832686558608886,0.0007333154666054323
38,0.0006541392424152868,0.0007146857058644661
39,0.0006259844041487415,0.0006965581818147883
40,0.0005988359714000975,0.0006789586193798507
41,0.0005727254617465078,0.0006619149048003505
42,0.0005476840150169096,0.0006454541094097324
43,0.0005237420529621152,0.0006296039314665755
44,0.0005009275806131668,0.0006143894336629109
45,0.000479266103336053,0.0005998339410489578
46,0.00045877918335200825,0.0005859596345604199
47,0.0004394837731831726,0.0005727856320741235
48,0.0004213911476129375,0.0005603267374204196
49,0.00040450697566505033,0.000548595139856038
50,0.0003888288562655827,0.000537597393468175
51,0.00037434653810159975,0.0005273366314511685
52,0.0003610424226152652,0.000517808506360705
53,0.0003488895459087129,0.0005090070180365908
54,0.0003378525246161616,0.000500918864119859
55,0.0003278879140932454,0.0004935265169478953
56,0.00031894390545950005,0.00048680436467278564
57,0.00031095977511937263,0.00048072703591105144
58,0.00030388383978182293,0.00047527796867471495
59,0.0002976198197432648,0.0004704027597937489
60,0.0002921197955539752,0.00046607553310020535
61,0.0002872994173412893,0.0004622584326215638
62,0.0002830823267638071,0.0004589112487919323
63,0.0002793952264286761,0.00045599637325990515
64,0.00027616577581992657,0.0004534743660412057
65,0.00027332543327647285,0.00045130792938432364
66,0.00027081018882439554,0.00044945999741416854
67,0.0002685613906846055,0.000447895875502164
68,0.00026652661472088677,0.00044658302604297145
69,0.0002646595256871397,0.00044549060613298635
70,0.000262919309298401,0.00044459002054311704
71,0.00026127189013270565,0.0004438555333763361
72,0.0002596892452487336,0.0004432632976219241
73,0.000258147217692473,0.0004427918670966183
74,0.0002566279908766985,0.00044242173364599706
75,0.00025511654663558294,0.0004421352698910432
76,0.0002536026384953523,0.00044191741292960333
77,0.0002520780388491257,0.0004417540120976198
78,0.00025053850121191916,0.0004416330408335465
79,0.0002489803368715064,0.00044154364102306305
80,0.0002474033328335685,0.0004414769989766608
81,0.0002458069388039431,0.0004414244632229026
82,0.00024419443656246797,0.0004413804548914682
83,0.00024256684497117633,0.00044133854060449075
84,0.00024093012766202539,0.00044129561817991077
85,0.00023928656156647844,0.0004412478163311655
86,0.00023764377765853856,0.0004411935753792097
87,0.00023600483749684325,0.00044113195589056515
88,0.00023437917568391642,0.0004410629998510856
89,0.00023276977755102462,0.000440987463483251
90,0.00023118772962802932,0.0004409065906179794
91,0.00022963494745325205,0.0004408227062219235
92,0.00022812428084277136,0.00044073783897519966
93,0.0002266548037639632,0.0004406557738071033
94,0.00022524231643371862,0.00044057698544404915
95,0.00022388017265736757,0.00044050792300859927
96,0.00022258961080004138,0.00044044534834178134
97,0.00022135307939340757,0.00044040092062892116
98,0.00022020306254864894,0.0004403624806713435
99,0.0002191020978038032,0.0004403529231642663
100,0.00021810629385799035,0.00044033916611758777
101,0.00021713964470758277,0.00044037717428882837
102,0.00021630875915899878,0.0004403786404539266
103,0.00021546099861616762,0.0004404842510979745
104,0.00021480924225382876,0.0004404687096525106
105,0.00021404569380431793,0.0004406900471458059
106,0.00021360277792040327,0.0004405748212641319
107,0.00021285975132834053,0.00044103177478078937
108,0.00021268992950084875,0.0004406215653556292
109,0.00021186018693222474,0.00044160306388817605
110,0.00021208980781314005,0.00044047048069216065
