,f1v1_loss,f1v1_val_loss
0,0.05551073119044304,0.4735223948955536
1,0.04741332687437534,0.4375374913215637
2,0.04032155472785234,0.40246644616127014
3,0.03374488562112674,0.3693070113658905
4,0.027819578943308443,0.3394755721092224
5,0.023580860445508733,0.3105330765247345
6,0.01941485150018707,0.2864585220813751
7,0.016362254288978875,0.2610842287540436
8,0.013731515054823831,0.23973944783210754
9,0.011771094695432112,0.22149422764778137
10,0.010291184618836269,0.2084726244211197
11,0.009374016891233622,0.19449564814567566
12,0.008851031186059117,0.18061992526054382
13,0.008513240404427051,0.1680801808834076
14,0.008243869431316853,0.1586274802684784
15,0.008132152766920626,0.15115061402320862
16,0.00806341553106904,0.14511466026306152
17,0.008057565735653043,0.13914379477500916
18,0.00794506412697956,0.13735221326351166
19,0.00790961328195408,0.1335163414478302
20,0.007884824736975134,0.12948885560035706
21,0.007798053250880912,0.12772513926029205
22,0.0076931401505135,0.12576551735401154
23,0.00764494865317829,0.12422427535057068
24,0.007673184382729232,0.11917749047279358
25,0.007509742206893861,0.1189066469669342
26,0.007386170002864674,0.1173829510807991
27,0.0073102815612219275,0.11430354416370392
28,0.007252590890275314,0.11222822219133377
29,0.007275394629687071,0.10827536880970001
30,0.007123518666485324,0.10659714043140411
31,0.0070181601133663205,0.1069551631808281
32,0.006827647873433307,0.10522619634866714
33,0.0068512600974645465,0.101744145154953
34,0.006693173499079421,0.10163756459951401
35,0.006601622074376792,0.09836477786302567
36,0.006482396308565512,0.09758008271455765
37,0.006337411977583542,0.09632544964551926
38,0.006229342867154628,0.09483321011066437
39,0.006202498996863141,0.09115859121084213
40,0.006069614774314686,0.08972334861755371
41,0.006116627405281179,0.08649609982967377
42,0.005966114007169381,0.088829405605793
43,0.005722567539196461,0.08750113844871521
44,0.005644401439931244,0.08361020684242249
45,0.005655621412442997,0.08000563085079193
46,0.0055166943150106815,0.07883688062429428
47,0.005434811629820615,0.07656485587358475
48,0.005355915747350082,0.0746946632862091
49,0.005288814235827885,0.0727444738149643
50,0.005217944035539403,0.0706099197268486
51,0.005056531756999902,0.07066677510738373
52,0.004904831382445991,0.071490578353405
53,0.004762885133968667,0.06920918077230453
54,0.0046832689677830785,0.06792542338371277
55,0.004595578300068155,0.06488160043954849
56,0.0045281274331500755,0.06381939351558685
57,0.004432983422302641,0.0609159842133522
58,0.00438375007128343,0.05849495157599449
59,0.004356959732831456,0.0585506372153759
60,0.004190264466451481,0.05550780147314072
61,0.004211469066794962,0.05269103869795799
62,0.004136747260927223,0.05368896201252937
63,0.003951982197468169,0.051592953503131866
64,0.003871423261007294,0.04957050085067749
