,f1v1_loss,f1v1_val_loss
0,0.03100817163807834,0.10964057338042338
1,0.02699272455047258,0.07229876957955908
2,0.01854661976121924,0.04602737730888069
3,0.011658865317762326,0.023656336590647697
4,0.006134002055739172,0.008202331797143475
5,0.0027839534510152564,0.0018853984399103238
6,0.0016754493505341278,0.00127570519269612
7,0.0014484750746441774,0.0012628044494137657
8,0.0013597345697117888,0.0011916760065150067
9,0.0012737932619345802,0.0011443998731413216
10,0.001188346126965919,0.0010968514939495287
11,0.0011081302818068091,0.0010503788839369157
12,0.00103202846687612,0.0010063309035431899
13,0.0009602930588441969,0.0009641983225697376
14,0.0008932406978034403,0.0009243115496470547
15,0.0008309402144523151,0.0008868089300717731
16,0.0007735326394251343,0.0008518129795194283
17,0.0007211141205152037,0.000819471254410436
18,0.0006737195048947699,0.0007898943760188021
19,0.0006313392839234844,0.0007631644152379672
20,0.0005938891580015048,0.0007393316358144655
21,0.0005612095141709481,0.0007183960835510468
22,0.0005330587571588441,0.0007003097161345306
23,0.0005091167639168812,0.0006849725452083789
24,0.0004889936228957868,0.0006722666630445079
25,0.00047223063355980035,0.0006619134267074529
26,0.00045828295179261777,0.0006537066331728682
27,0.0004468055626365345,0.0006475043821827981
28,0.0004371072647671682,0.0006428464615457981
29,0.0004288795917982466,0.0006396058502179555
30,0.00042163959102382354,0.0006374550155997581
31,0.00041511426869405405,0.0006361870919583273
32,0.0004089865418472824,0.0006355582235464979
33,0.00040310650464853604,0.0006353964658881553
34,0.00039731269500965246,0.0006355425570976966
35,0.00039157048947189893,0.0006358778127087433
36,0.0003857941490055799,0.000636309869568337
37,0.0003800593134551507,0.0006367541319064674
38,0.0003742804830379335,0.0006371891793039184
39,0.0003686412165791551,0.000637547803382374
40,0.00036297870615160764,0.0006378905844805976
41,0.00035764473415572244,0.0006380727572832257
42,0.00035222663094485775,0.0006383759294995336
43,0.00034747569489280175,0.0006383002490438826
