,f1v1_loss,f1v1_val_loss
0,0.01608079517868503,0.043866093468959214
1,0.016297354482971003,0.028051132122512725
2,0.007809506031564511,0.01130216119841474
3,0.0039231585903701256,0.002756914784215757
4,0.0023213299849733403,0.001334208393942748
5,0.0019151541607626862,0.001418907688663448
6,0.0017814265205812858,0.0013388616593982107
7,0.0016707961829410638,0.0012802150783693938
8,0.001558647103992393,0.0012306129649571585
9,0.0014514620486471052,0.0011783865257548015
10,0.0013488980009467365,0.0011278947540482537
11,0.0012502552710385517,0.0010784639190638164
12,0.0011558600621267433,0.0010300368914136389
13,0.0010657633564375166,0.000983002636635096
14,0.0009801914377199066,0.0009374553833889669
15,0.0008995022927633996,0.0008940416470276894
16,0.0008237942103387658,0.0008523585742385294
17,0.0007536204431113783,0.0008128571283973021
18,0.0006895925017387073,0.0007768855821417614
19,0.0006315564450041346,0.0007436443874078085
20,0.0005800803168053932,0.0007137214921445387
21,0.0005354896889838518,0.0006879545775906289
22,0.0004973553946841407,0.0006657372287008911
23,0.00046580233419768545,0.0006475703438675245
24,0.0004401276173745926,0.0006328157925039347
25,0.00041983719575872043,0.0006214998959235419
26,0.00040411390650169716,0.0006131261723596969
27,0.0003919096789627395,0.000607084746274059
28,0.00038251967456909535,0.0006029208326238956
29,0.0003748573431752422,0.0006001156556313155
30,0.0003686160873625505,0.0005982220497318223
31,0.0003628346211552167,0.0005970054914884757
32,0.00035785883382729515,0.0005960233870237211
33,0.00035257943941693025,0.0005955468046433124
34,0.0003483531044198872,0.0005946868031522351
35,0.0003429980122331066,0.000594849798916152
36,0.000339934182435673,0.0005934014129185224
37,0.0003338638726279719,0.0005950357404262682
38,0.00033337066656951106,0.0005913688963447071
39,0.00032486803904711186,0.0005978533452315653
40,0.0003310096549807816,0.0005871657779264707
41,0.00031644461144515886,0.0006121929098477923
42,0.00034393278095286447,0.0005858394028199073
43,0.0003262730223173965,0.0006947787936593666
44,0.0004467786404240117,0.0006985404561121078
45,0.0005598532621750165,0.0010775724954551972
46,0.001173181874962594,0.0013688955051427494
47,0.002664566658235604,0.0006310948243242551
48,0.003777555706138067,0.0008881214193114247
49,0.004842149494107816,0.0031226339948470477
50,0.003106516542005546,0.0009505866027673799
51,0.0005183454577007652,0.0006434353732610823
52,0.00042004404325501476,0.0006248884391589243
