,f1v0_loss,f1v0_val_loss
0,0.011265411385303981,0.28076173021243167
1,0.010997554858079414,0.22983191563532904
2,0.00877065786847709,0.19449007052641648
3,0.006691883018015043,0.16022084768001849
4,0.005036324030141863,0.12899587819209465
5,0.0036832358776959346,0.10168783595928779
6,0.0026180986125306847,0.07870343327522278
7,0.0018480093319306946,0.060384502777686484
8,0.0013497999083895995,0.04673767433716701
9,0.001065452259766463,0.03727291639034565
10,0.000921204332706494,0.031127918511629105
11,0.000852594304740757,0.027328312397003174
12,0.0008182452730259478,0.025023298767896798
13,0.0007974588091750083,0.023589562624692917
14,0.0007816958244110416,0.02262066390651923
15,0.0007677604877347549,0.021882662406334512
16,0.000754400758428107,0.021250216720195916
17,0.0007411161778333997,0.020661464104285605
18,0.0007276896244824133,0.020088049081655648
19,0.000714036493628382,0.01951805932017473
20,0.0007001266861958939,0.018946984352973793
21,0.0006859714316681634,0.01837343006179883
22,0.0006715728667612294,0.01779730847248664
23,0.0006569583046540847,0.017219454623185672
24,0.0006421238353001312,0.016639612041986905
25,0.0006271087845727549,0.016058531518165883
26,0.0006119267401313277,0.015476729147709332
27,0.0005965886974648567,0.01489468735571091
28,0.0005811119334819833,0.01431295619561122
29,0.0005655135822380838,0.013732054199163731
30,0.0005498100058153236,0.013152520530498944
31,0.0005340164172689823,0.012574634586389247
32,0.0005181432629152821,0.011999526562599035
33,0.0005022205538258969,0.011427532165096356
34,0.0004862529645237491,0.010859291713971358
35,0.000470266214068232,0.010295551413526902
36,0.0004542777996498131,0.009736935536448773
37,0.0004383080607219571,0.009184483008889051
38,0.00042237565647060125,0.008638985025194975
39,0.00040650810138605204,0.008101441969092075
40,0.00039073176683055853,0.00757290215159838
41,0.0003750691313964884,0.007054481297158278
42,0.00035955362852884554,0.00654746420108355
43,0.000344218433383503,0.006053208731687986
44,0.0003290921121433086,0.00557310227304697
45,0.0003142246563665202,0.005108761529509838
46,0.0002996400732004794,0.004661777200034032
47,0.0002853860060832789,0.004233715339348867
48,0.0002715196217462583,0.0038262587398863756
49,0.00025806071366989885,0.00344124253695974
50,0.0002450750176457835,0.0030800753201429662
51,0.0002325935898544168,0.002744324433688934
52,0.00022066520173193345,0.002435169218537899
53,0.00020932359236878976,0.0021536034854272236
54,0.00019860859423428528,0.0019002805213229014
55,0.00018854192183477317,0.0016754471983474034
56,0.00017913575238376895,0.0014789288039677418
57,0.00017041300737178486,0.0013101261037473495
58,0.00016236929805607154,0.001167902875190171
59,0.000154992916062109,0.0010507649634606563
60,0.0001482737831760062,0.0009567842800886586
61,0.00014217856881035038,0.000883682998112188
62,0.00013668251266781483,0.0008289286365302709
63,0.0001317141594097531,0.0007900376087771013
64,0.00012727774657449978,0.0007642235633773872
65,0.00012328797098963714,0.0007489505626905996
66,0.00011971151326153322,0.0007417852936599117
67,0.0001165003254626117,0.0007405388482416478
68,0.00011360525634880451,0.000743311749269756
69,0.00011099108689766743,0.0007485207259798279
70,0.00010861546342853345,0.0007548978722367722
71,0.00010645012028948008,0.0007614875257086868
72,0.00010446274094654743,0.0007675973555216423
73,0.00010263335784491404,0.0007727904460177972
74,0.00010093410805838421,0.0007767954465145102
75,9.935986330350465e-05,0.0007795338751748204
76,9.788103363778808e-05,0.000780988484621048
77,9.650097562691578e-05,0.0007812769617885351
